Name,Company,Email,Phone,State,Zipcode,City,Notes
Miguel Rosas,East Coast Fleet,mrosas@example.com,917-555-0112,NY,10001,New York,"Prefers morning installs; great with fleet rollouts"
Sara Conner,LA Auto Tech,sconner@example.com,213-555-0188,CA,90012,Los Angeles,"Can handle rush same-day jobs"
Juan Vick,Midwest Mobility,jvick@example.com,312-555-0144,IL,60601,Chicago,"Requires 24h notice for suburban work"
Elena Ripley,Space City GPS,eripley@example.com,713-555-0169,TX,77002,Houston,"Spanish/English bilingual support"
Antonio Stark,South Florida Installs,astark@example.com,305-555-0127,FL,33101,Miami,"Best for complex wiring on luxury vehicles"
Bruno Wayne,Cascadia Telematics,bwayne@example.com,206-555-0170,WA,98101,Seattle,"Cross-border capable; Canadian coverage"
Pedro Parker,Mile High GPS,pparker@example.com,720-555-0155,CO,80202,Denver,"Bring rooftop access equipment if needed"
Clark Kent,Heartland Fleet,ckent@example.com,816-555-0199,MO,64106,Kansas City,"Excellent with rural dispatches"
Diana Prince,Capital Installers,dprince@example.com,202-555-0177,DC,20001,Washington,"Government site clearance ready"
Logan James,Desert Drives,ljames@example.com,602-555-0133,AZ,85001,Phoenix,"Heat-hardened install kits on hand"
